address,latitude,longitude,state_name,county_name,city_name
TVA COLBERT 14___3.98 MI SE COLBERT FP,34.690647,-87.821422,Alabama,Colbert,Not in a city
TVA WIDOWS CRK 11 2.0 MI ESE WIDOWS CRK,34.877025,-85.720805,Alabama,Jackson,Not in a city
"FAIRFIELD, PFD, 5229 COURT B",33.485556,-86.915,Alabama,Jefferson,Fairfield
"BAY RD. ,MOBILE AL.",30.474305,-88.141022,Alabama,Mobile,Theodore
4030 LINDEN STREET,33.399135,-110.858896,Arizona,Gila,Miami
"JAIL-CANYON DR, HAYDEN",33.006179,-110.785797,Arizona,Gila,Hayden
1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,33.45797,-112.04659,Arizona,Maricopa,Phoenix
2857 N MILLER RD-S SCOTTSDALE STN,33.47968,-111.91721,Arizona,Maricopa,Scottsdale
4530 N 17TH AVENUE,33.503833,-112.095767,Arizona,Maricopa,Phoenix
"1237 S. BEVERLY , TUCSON",32.204411,-110.878067,Arizona,Pima,Tucson
"DOUGLAS & 1ST, SAN MANUEL",32.598611,-110.633611,Arizona,Pinal,San Manuel
PIKE AVE AT RIVER ROAD,34.756189,-92.281296,Arkansas,Pulaski,North Little Rock
"UNION MEMORIAL HOSPITAL, ELDORADO",33.220563,-92.672263,Arkansas,Union,El Dorado
2956-A TREAT BOULEVARD,37.936013,-122.026154,California,Contra Costa,Concord
"1065 7TH ST., RICHMOND",37.948172,-122.364852,California,Contra Costa,Richmond
"KENDALL AVE,Crockett",38.05492,-122.233229,California,Contra Costa,Crockett
5551 BETHEL ISLAND RD,38.006311,-121.641918,California,Contra Costa,Bethel Island
"1865 D RUMRILL BLVD, San Pablo",37.9604,-122.356811,California,Contra Costa,San Pablo
"521 JONES ST, Martinez",38.012816,-122.134467,California,Contra Costa,Martinez
"583 W. 10TH ST., PITTSBURG",38.029258,-121.896866,California,Contra Costa,Pittsburg
"1029 ETHEL ST, CALEXICO HIGH SCHOOL",32.67618,-115.48307,California,Imperial,Calexico
"228 W. PALM AVE., BURBANK",34.17605,-118.31712,California,Los Angeles,Burbank
"1630 N MAIN ST, LOS ANGELES",34.06659,-118.22688,California,Los Angeles,Los Angeles
"3648 N. LONG BEACH BLVD., LONG BEACH",33.82376,-118.18921,California,Los Angeles,Long Beach
7201 W. WESTCHESTER PARKWAY,33.95507,-118.43049,California,Los Angeles,Los Angeles
"2850 MESA VERDE DR EAST, COSTA MESA",33.67464,-117.92568,California,Orange,Costa Mesa
"5888 MISSION BLVD., RUBIDOUX",33.99958,-117.41601,California,Riverside,Rubidoux
"7823 BLACKFOOT WAY, NORTH HIGHLANDS",38.71209,-121.38109,California,Sacramento,Not in a city
"DEL PASO-2701 AVALON DR, SACRAMENTO",38.613779,-121.368014,California,Sacramento,Arden-Arcade
"14306 PARK AVE., VICTORVILLE, CA",34.510961,-117.32554,California,San Bernardino,Victorville
"Corner of Athol and Telescope, Trona",35.77417,-117.3714,California,San Bernardino,Searles Valley
"14360 ARROW BLVD., FONTANA",34.10002,-117.49201,California,San Bernardino,Fontana
"84 E. 'J' ST., CHULA VISTA",32.631242,-117.059088,California,San Diego,Chula Vista
"330A 12TH AVE., SAN DIEGO, CA. 92112",32.709224,-117.154841,California,San Diego,San Diego
"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112",32.701492,-117.149653,California,San Diego,San Diego
"1100 PASEO INTERNATIONAL, OTAY MESA, CA",32.552164,-116.937772,California,San Diego,San Diego
10 ARKANSAS ST.,37.765946,-122.399044,California,San Francisco,San Francisco
"100 WHITNEY YOUNG CIRCLE, SAN FRANCISCO",37.7338,-122.3824,California,San Francisco,San Francisco
"1300 GUADALUPE RD., NIPOMO, CA., 93444",35.02083,-120.56388,California,San Luis Obispo,Nipomo
"NIPOMO REGIONAL PARK, NIPOMO, CA.",35.03146,-120.50103,California,San Luis Obispo,Nipomo
"EL CAPITAN ST PRK, HWY 10",34.46245,-120.02551,California,Santa Barbara,Capitan
"HS & P FACILITY-500 M SW, LOMPOC",34.725352,-120.428717,California,Santa Barbara,Lompoc
"UCSB WEST CAMPUS-ARCO TANK, ISLA VISTA",34.414942,-119.879511,California,Santa Barbara,Isla Vista
LFC #1-LAS FLORES CANYON,34.48974,-120.04692,California,Santa Barbara,Capitan
"128 S 'H' ST, LOMPOC",34.63782,-120.4575,California,Santa Barbara,Lompoc
"380 N FAIRVIEW AVENUE, GOLETA",34.44551,-119.8284,California,Santa Barbara,Goleta
"STS POWER PLANT, VANDENBERG AFB",34.5959,-120.631315,California,Santa Barbara,Vandenberg Air Force Base
 Center St,37.011894,-122.194413,California,Santa Cruz,Davenport
304 TUOLUMNE ST.,38.102507,-122.237976,California,Solano,Vallejo
3174 E. 78TH AVE.,39.838119,-104.94984,Colorado,Adams,Welby
2105 BROADWAY,39.751184,-104.987625,Colorado,Denver,Denver
115 BOSTON TERRACE,41.195076,-73.163447,Connecticut,Fairfield,Bridgeport
Tods Driftway (see coordinates),41.004657,-73.585128,Connecticut,Fairfield,Greenwich (Town of)
"White St at 8th Ave, parking garage roof",41.399167,-73.443056,Connecticut,Fairfield,Danbury
HILLANDALE AVENUE,41.063153,-73.528456,Connecticut,Fairfield,Stamford
SHERWOOD ISLAND STATE PARK,41.118333,-73.336667,Connecticut,Fairfield,Westport
85 HIGH STREET,41.7425,-72.634444,Connecticut,Hartford,East Hartford
1JAMES STREET,41.3014,-72.902871,Connecticut,New Haven,New Haven
Bank St at Meadow St (see coordinates),41.550556,-73.043611,Connecticut,New Haven,Waterbury
LUMS POND STATE PARK,39.5513,-75.732,Delaware,New Castle,Not in a city
"ROUTE 9, DELAWARE CITY",39.57768,-75.6036,Delaware,New Castle,Delaware City
BELLEVUE STATE PARK,39.773889,-75.496389,Delaware,New Castle,Not in a city
MLK BLVD AND JUSTISON ST.,39.739444,-75.558056,Delaware,New Castle,Wilmington
"420 34th Street N.E.,Washington, DC 20019",38.895572,-76.958072,District Of Columbia,District of Columbia,Washington
LINCOLN PARK ELEMENTARY SCH. (NW CORNER),26.128611,-80.167222,Florida,Broward,Fort Lauderdale
"2900 Bennett Street, Jacksonville, FL 32206",30.356339,-81.635396,Florida,Duval,Jacksonville
"1605 MINERVA Ave JACKSONVILLE, FL. 32207",30.309119,-81.652341,Florida,Duval,Jacksonville
1840 CEDAR BAY RD,30.422448,-81.620951,Florida,Duval,Jacksonville
"6241 FORT CAROLINE ROAD, JACKSONVILLE",30.367461,-81.593983,Florida,Duval,Jacksonville
ELLYSON INDUSTRIAL PARK-COPTER ROAD,30.525367,-87.20355,Florida,Escambia,Ferry Pass
"11000 UNIVERSITY PARKWAY, UNIV OF W. FLA",30.544917,-87.216082,Florida,Escambia,Pensacola
"Southeast CR 137, White Springs, FL 32096",30.42659,-82.794715,Florida,Hamilton,White Springs
BALLAST POINT PARK INTERBAY BLVD.,27.88669,-82.481206,Florida,Hillsborough,Tampa
2401 19th Avenue Northwest,27.740033,-82.465146,Florida,Hillsborough,Ruskin
5012 CAUSEWAY BLVD TAMPA FLORIDA,27.922801,-82.401205,Florida,Hillsborough,Tampa
"9849 South Highway 41, Tampa, FL 33534",27.854176,-82.383728,Florida,Hillsborough,Tampa
"155 Columbia Dr, Tampa FL 33606",27.928356,-82.454539,Florida,Hillsborough,Tampa
"ONE RAIDER PLACE PLANT CITY,FL",27.9928,-82.125642,Florida,Hillsborough,Plant City
"1801 Piney Point Rd., Palmetto, FL 34221",27.633089,-82.54593,Florida,Manatee,Palmetto
"14001-14027 N Okeechobee Rd, Hialeah, FL 33018",25.899539,-80.38259,Florida,Miami-Dade,Miami
"1007 S 5th St, Fernandina Beach, FL 32304",30.658552,-81.463168,Florida,Nassau,Fernandina Beach
"213 S. Denning Ave, Winter Park, FL 32789",28.596389,-81.3625,Florida,Orange,Winter Park
1050 15TH STREET W,26.370077,-80.074209,Florida,Palm Beach,Riviera Beach
10100 SAN MARTIN ROAD ST PETERSBURG FL.,27.863635,-82.623153,Florida,Pinellas,Saint Petersburg
 11500 43RD AVE NORTH PINELLAS PARK,27.87169,-82.691489,Florida,Pinellas,Pinellas Park
"2200 East Lake Rd, Palm Harbor, FL 34865",28.090299,-82.700707,Florida,Pinellas,Tarpon Springs
40671 US 19 NORTH,28.141667,-82.739722,Florida,Pinellas,Tarpon Springs
ANDERSON AND PINECREST RD,27.856418,-82.017633,Florida,Polk,Not in a city
"188 Comfort Rd., Palatka, FL 32177",29.687748,-81.656509,Florida,Putnam,Not in a city
"4570 17th Street, Sarasota, FL 34232",27.350278,-82.479722,Florida,Sarasota,Sarasota
"STILESBORO, HWY. 113",34.103431,-84.91522,Georgia,Bartow,Not in a city
"2500 E. PRESIDENT STREET, Bd-A, SAVANNAH, GA, 31404",32.06848,-81.04942,Georgia,Chatham,Savannah
"PUMPING STATION @ INTERSECTION OF W. LATHROP AND AUGUSTA AVE, SAVANNAH, GA, 31415",32.090779,-81.130222,Georgia,Chatham,Savannah
"MCCAYSVILLE ELEM.SCHOOL MCCAYSVILLE,GA.",34.98567,-84.375193,Georgia,Fannin,McCaysville
"5041 ALABAMA HWY., ROME, GA 30165",34.2605,-85.3232,Georgia,Floyd,Not in a city
"GA. TECH., Ford ES&T Bldg, 311 Ferst St NW, Atlanta GA",33.77933,-84.39576,Georgia,Fulton,Atlanta
"945 East United Ave., Atlanta, Georgia, 30316",33.720742,-84.357316,Georgia,Fulton,Atlanta
"Glynn Learning Center, 2900 ALBANY ST., BRUNSWICK, GA 31520",31.169805,-81.495035,Georgia,Glynn,Brunswick
"Columbus Airport, 3100 Airport Thruway Drive, Columbus, Georgia, 31909",32.521272,-84.944635,Georgia,Muscogee,Columbus
"Hawaii Volcanoes National Park, HI 96718",19.4308,-155.2578,Hawaii,Hawaii,Hawaii Volcanoes National Park
"Hawaii Volcanoes National Park, HI 96718",19.420506,-155.287853,Hawaii,Hawaii,Hawaii Volcanoes National Park
2052 LAUWILIWILI ST,21.323745,-158.088613,Hawaii,Honolulu,Not in a city
KO'OLINA GOLF COURSE,21.332743,-158.11413,Hawaii,Honolulu,Not in a city
"1250 PUNCHBOWL ST, HONOLULU",21.30758,-157.85542,Hawaii,Honolulu,Honolulu
"92-670 FARRINGTON HWY, EWA BEACH",21.34434,-158.110587,Hawaii,Honolulu,Ewa Beach
STP/BATISTE & CHUBBUCK RD,42.916389,-112.515833,Idaho,Bannock,Pocatello
5 MILE ROAD,42.695198,-111.594669,Idaho,Caribou,Soda Springs
S OF HWY 30 AND E OF WEAVER RD,42.9125,-112.535556,Idaho,Power,Not in a city
732 HAMPSHIRE,39.93301,-91.404237,Illinois,Adams,Quincy
103RD AND LUELLA,41.70757,-87.568574,Illinois,Cook,Chicago
321 S. FRANKLIN,41.877682,-87.635027,Illinois,Cook,Chicago
7801 LAWNDALE,41.7514,-87.713488,Illinois,Cook,Chicago
729 HOUSTON,41.66812,-87.99057,Illinois,Cook,Lemont
1820 S. 51ST AVE.,41.855243,-87.75247,Illinois,Cook,Cicero
750 DUNDEE ROAD,42.139996,-87.799227,Illinois,Cook,Northbrook
2200 N. 22ND,39.866834,-88.925594,Illinois,Macon,Decatur
HEATON & DUBOIS,39.396075,-89.809739,Illinois,Macoupin,Nilwood
MISSOURI AVENUE,38.827665,-90.058116,Illinois,Madison,South Roxana
54 N. WALCOTT,38.860669,-90.105851,Illinois,Madison,Wood River
1710 VAUGHN RD,38.865984,-90.070571,Illinois,Madison,Wood River
HURLBURT & MACARTHUR,40.68742,-89.606943,Illinois,Peoria,Peoria
HICKORY GROVE & FALLVIEW,38.176278,-89.788459,Illinois,Randolph,Not in a city
13TH & TUDOR,38.612034,-90.160477,Illinois,Saint Clair,East Saint Louis
3300 MECHANICSBURG RD.,39.800614,-89.591225,Illinois,Sangamon,Springfield
272 DERBY,40.55646,-89.654028,Illinois,Tazewell,Pekin
DIVISION ST. SOUTH OF SEWAGE TREAT. PT.- PSI/Duke Energy- Gibson Network/ Mt. Carmel,38.397789,-87.773853,Illinois,Wabash,Mount Carmel
1/2 MILE SOUTH OF S.R.-1,38.369498,-87.834466,Illinois,Wabash,Not in a city
RTE. 6 & YOUNG RD.,41.459963,-88.182019,Illinois,Will,Not in a city
WEST OFF OF STATE ROUTE 57- AES/IPL Petersburg/ Doty Orchard,38.573253,-87.214613,Indiana,Daviess,Not in a city
TATE STREET,39.092836,-84.854951,Indiana,Dearborn,Lawrenceburg
0.2 MILE N OF BALD KNOB RD AT WLKY TOWER- PSI/Duke Energy- Gallagher Network / Bald Knob,38.367967,-85.832955,Indiana,Floyd,Not in a city
FALLING RUN,38.273511,-85.836412,Indiana,Floyd,New Albany
2230 GREEN VALLEY ROAD/GREEN VALLEY ELEMENTARY SCHOOL,38.30703,-85.832974,Indiana,Floyd,New Albany
"N. OF SR 234, E. OF WABASH RIVER/ PSI/Duke Energy- Cayuga Network / Silver Island",39.9642,-87.421398,Indiana,Fountain,Not in a city
E-SE OF PLANT- PSI/ Duke Energy-  Gibson Network / Gibson Tower,38.361443,-87.748631,Indiana,Gibson,Not in a city
GIBSON COAL ROAD- PSI/ Duke Energy-  Gibson Network/ E. Mt. Carmel,38.392991,-87.748323,Indiana,Gibson,Not in a city
CR 800 N AND CR 275 E,39.876988,-86.473888,Indiana,Hendricks,Not in a city
206 N. MERIDIAN ST.,39.863367,-86.470539,Indiana,Hendricks,Pittsboro
"HIGH SCHOOL, PITTSBORO",39.880871,-86.54193,Indiana,Hendricks,Lizton
"CENTER STREET, WHEATFIELD/ NIPSCO- Wheatfield",41.187854,-87.053571,Indiana,Jasper,Wheatfield
WILSON AVENUE,38.776726,-85.407181,Indiana,Jefferson,Not in a city
"201 MISSISSIPPI ST., IITRI BUNKER",41.606662,-87.304943,Indiana,Lake,Gary
1300 141 ST STREET,41.639306,-87.493609,Indiana,Lake,Hammond
490 W. Michigan Blvd. Michigan City- W. Michigan Blvd.,41.717762,-86.907786,Indiana,LaPorte,Michigan City
8327 MANN ROAD,39.6463,-86.248773,Indiana,Marion,Indianapolis
1321 SOUTH HARDING,39.749027,-86.186269,Indiana,Marion,Indianapolis (Remainder)
"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",39.789483,-86.060833,Indiana,Marion,Indianapolis (Remainder)
AES/IPL- Eagle Valley/ CENTERTON GRADE SCHOOL- 6075 High St.,39.514179,-86.391795,Indiana,Morgan,Martinsville
1587 EAST ARDA LANE/ IPL-Ratts Station/ Arda Lane,38.518935,-87.248598,Indiana,Pike,Not in a city
DUNE ACRES SUBSTATION- NIPSCO Dunes Acres,41.634104,-87.101452,Indiana,Porter,Dune Acres
HONEYCREEK,37.95536,-87.0318,Indiana,Spencer,Not in a city
SR 154,39.099486,-87.470577,Indiana,Sullivan,Not in a city
425 WEST MILL ROAD/ FIRE STATION #17,38.021727,-87.569458,Indiana,Vanderburgh,Evansville
ROTH ROAD,37.902561,-87.671406,Indiana,Vanderburgh,Not in a city
Terre Haute- Lafayette Ave.   961 N. LAFAYETTE AVE.,39.485987,-87.401312,Indiana,Vigo,Terre Haute
 0.6 MI N OF FT HARRISON RD- PSI/ Duke Energy- Wabash River Network/ Haythorne,39.514761,-87.407787,Indiana,Vigo,Terre Haute
200 YARDS S. OF S650 & 1/4 M E. OF W400- ALCOA P2,37.937561,-87.314173,Indiana,Warrick,Not in a city
SCHOOL KITCHEN 1321 SOUTH 9TH STREET/ RPL- Richmond/ Kitchen Site,39.812256,-84.889927,Indiana,Wayne,Richmond
NATIONAL GUARD BUILDING  2401 BOSTON PIK,39.795867,-84.880759,Indiana,Wayne,Richmond
17TH ST. & WASHINGTON ST.,43.16944,-93.202426,Iowa,Cerro Gordo,Mason City
